name,channel,ignored,version,latest_version,depended,notes,summary,doc_url,depends_on_python,linux-64,noarch,osx-64,win-32,win-64
anywidget,,False,,0.9.18,,,"simple, custom Jupyter widgets",,True,False,True,False,False,False
bash_kernel,,False,,0.10.0,,,A Jupyter kernel for bash,https://github.com/takluyver/bash_kernel,True,True,True,True,False,False
ipympl,,False,,0.9.7,,,Matplotlib Jupyter Extension,,True,True,True,True,True,True
ipywidgets,,False,,8.1.7,,,Jupyter Interactive Widgets,https://ipywidgets.readthedocs.io/en/latest/,True,True,True,True,True,True
jupyter_bokeh,,False,,4.0.5,,,A Jupyter extension for rendering Bokeh content.,,True,False,True,False,False,False
jupyterlab,,False,,4.4.2,,,"An extensible environment for interactive and reproducible computing, based on the Jupyter Notebook and Architecture.",https://jupyterlab.readthedocs.io,True,True,True,True,True,True
jupyterlab-geojson,,False,,3.4.0,,,GeoJSON renderer for JupyterLab,,True,False,True,False,False,False
jupyterlab-myst,,False,,2.4.2,,,A Myst renderer for JupyterLab,,True,False,True,False,False,False
jupytext,,False,,master,,,"Jupyter notebooks as Markdown documents, Julia, Python or R scripts",https://github.com/mwouts/jupytext/blob/master/README.md,False,False,True,False,False,False
plotly,,False,,6.0.1,,,"An interactive, browser-based graphing library for Python",https://plot.ly/python/,True,True,True,True,True,True
pyviz_comms,,False,,3.0.4,,,Bidirectional communication for PyViz,,True,False,True,False,False,False
